Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
CNN,0,0.8013,0.0135,0.8008,HuBERT,AESDD,clean
Layer 1,1,0.8444,0.0119,0.844,HuBERT,AESDD,clean
Layer 2,2,0.894,0.0243,0.8943,HuBERT,AESDD,clean
Layer 3,3,0.9338,0.0157,0.9338,HuBERT,AESDD,clean
Layer 4,4,0.9354,0.0121,0.9356,HuBERT,AESDD,clean
Layer 5,5,0.9437,0.0224,0.9439,HuBERT,AESDD,clean
Layer 6,6,0.9454,0.0178,0.9454,HuBERT,AESDD,clean
Layer 7,7,0.9487,0.0268,0.9485,HuBERT,AESDD,clean
Layer 8,8,0.9537,0.0178,0.9532,HuBERT,AESDD,clean
Layer 9,9,0.9487,0.0191,0.9485,HuBERT,AESDD,clean
Layer 10,10,0.9586,0.0138,0.9582,HuBERT,AESDD,clean
Layer 11,11,0.9387,0.0067,0.9386,HuBERT,AESDD,clean
Layer 12,12,0.9238,0.0134,0.9239,HuBERT,AESDD,clean
Layer 13,13,0.9122,0.0154,0.9114,HuBERT,AESDD,clean
Layer 14,14,0.9106,0.0279,0.9102,HuBERT,AESDD,clean
Layer 15,15,0.9006,0.0359,0.8994,HuBERT,AESDD,clean
Layer 16,16,0.9006,0.0323,0.8995,HuBERT,AESDD,clean
Layer 17,17,0.9139,0.0199,0.9135,HuBERT,AESDD,clean
Layer 18,18,0.9023,0.0224,0.9022,HuBERT,AESDD,clean
Layer 19,19,0.9007,0.026,0.9003,HuBERT,AESDD,clean
Layer 20,20,0.899,0.0191,0.8982,HuBERT,AESDD,clean
Layer 21,21,0.8792,0.0264,0.8785,HuBERT,AESDD,clean
Layer 22,22,0.9023,0.0199,0.9022,HuBERT,AESDD,clean
Layer 23,23,0.8974,0.0288,0.8971,HuBERT,AESDD,clean
Layer 24,24,0.8791,0.0391,0.8788,HuBERT,AESDD,clean
CNN,0,0.4902,0.0498,0.4872,HuBERT,AESDD,0
Layer 1,1,0.5564,0.0426,0.5541,HuBERT,AESDD,0
Layer 2,2,0.6291,0.0387,0.6261,HuBERT,AESDD,0
Layer 3,3,0.6589,0.0424,0.6543,HuBERT,AESDD,0
Layer 4,4,0.6605,0.0391,0.6555,HuBERT,AESDD,0
Layer 5,5,0.6572,0.0383,0.6523,HuBERT,AESDD,0
Layer 6,6,0.6904,0.0229,0.6874,HuBERT,AESDD,0
Layer 7,7,0.7102,0.0211,0.7084,HuBERT,AESDD,0
Layer 8,8,0.7202,0.0186,0.7194,HuBERT,AESDD,0
Layer 9,9,0.7202,0.0149,0.7178,HuBERT,AESDD,0
Layer 10,10,0.7732,0.0278,0.7718,HuBERT,AESDD,0
Layer 11,11,0.7749,0.0337,0.773,HuBERT,AESDD,0
Layer 12,12,0.7484,0.0315,0.7485,HuBERT,AESDD,0
Layer 13,13,0.7401,0.0276,0.7387,HuBERT,AESDD,0
Layer 14,14,0.722,0.052,0.7211,HuBERT,AESDD,0
Layer 15,15,0.7269,0.0176,0.7281,HuBERT,AESDD,0
Layer 16,16,0.7054,0.0365,0.7073,HuBERT,AESDD,0
Layer 17,17,0.6674,0.0503,0.6682,HuBERT,AESDD,0
Layer 18,18,0.6706,0.0368,0.6713,HuBERT,AESDD,0
Layer 19,19,0.6839,0.0456,0.6832,HuBERT,AESDD,0
Layer 20,20,0.6392,0.0484,0.6371,HuBERT,AESDD,0
Layer 21,21,0.6607,0.0443,0.6573,HuBERT,AESDD,0
Layer 22,22,0.6458,0.0427,0.6461,HuBERT,AESDD,0
Layer 23,23,0.6524,0.0182,0.6528,HuBERT,AESDD,0
Layer 24,24,0.6557,0.0365,0.6567,HuBERT,AESDD,0
CNN,0,0.6375,0.0391,0.6362,HuBERT,AESDD,10
Layer 1,1,0.6739,0.0261,0.6703,HuBERT,AESDD,10
Layer 2,2,0.7301,0.0461,0.7269,HuBERT,AESDD,10
Layer 3,3,0.7997,0.0117,0.7979,HuBERT,AESDD,10
Layer 4,4,0.7698,0.0287,0.7678,HuBERT,AESDD,10
Layer 5,5,0.788,0.0205,0.7859,HuBERT,AESDD,10
Layer 6,6,0.8195,0.0124,0.8186,HuBERT,AESDD,10
Layer 7,7,0.8394,0.0142,0.8387,HuBERT,AESDD,10
Layer 8,8,0.846,0.0085,0.8454,HuBERT,AESDD,10
Layer 9,9,0.8493,0.0208,0.8501,HuBERT,AESDD,10
Layer 10,10,0.8708,0.0157,0.8716,HuBERT,AESDD,10
Layer 11,11,0.8692,0.0301,0.8696,HuBERT,AESDD,10
Layer 12,12,0.8742,0.0167,0.8751,HuBERT,AESDD,10
Layer 13,13,0.851,0.0383,0.8509,HuBERT,AESDD,10
Layer 14,14,0.8428,0.0397,0.8433,HuBERT,AESDD,10
Layer 15,15,0.8312,0.0292,0.8316,HuBERT,AESDD,10
Layer 16,16,0.8146,0.0305,0.8155,HuBERT,AESDD,10
Layer 17,17,0.8063,0.0314,0.8077,HuBERT,AESDD,10
Layer 18,18,0.7914,0.0172,0.7916,HuBERT,AESDD,10
Layer 19,19,0.803,0.0406,0.8025,HuBERT,AESDD,10
Layer 20,20,0.7848,0.0213,0.7845,HuBERT,AESDD,10
Layer 21,21,0.7748,0.0191,0.7737,HuBERT,AESDD,10
Layer 22,22,0.7749,0.0479,0.7737,HuBERT,AESDD,10
Layer 23,23,0.7483,0.0237,0.748,HuBERT,AESDD,10
Layer 24,24,0.7483,0.0289,0.7457,HuBERT,AESDD,10
CNN,0,0.6723,0.0468,0.674,HuBERT,AESDD,20
Layer 1,1,0.7153,0.0259,0.7134,HuBERT,AESDD,20
Layer 2,2,0.7864,0.0179,0.7838,HuBERT,AESDD,20
Layer 3,3,0.8443,0.0214,0.8431,HuBERT,AESDD,20
Layer 4,4,0.8394,0.0123,0.8377,HuBERT,AESDD,20
Layer 5,5,0.8592,0.0321,0.8586,HuBERT,AESDD,20
Layer 6,6,0.8675,0.0181,0.867,HuBERT,AESDD,20
Layer 7,7,0.8841,0.0188,0.8842,HuBERT,AESDD,20
Layer 8,8,0.894,0.0172,0.8946,HuBERT,AESDD,20
Layer 9,9,0.8956,0.0284,0.8958,HuBERT,AESDD,20
Layer 10,10,0.9023,0.0109,0.9021,HuBERT,AESDD,20
Layer 11,11,0.8974,0.0199,0.8973,HuBERT,AESDD,20
Layer 12,12,0.9024,0.0246,0.903,HuBERT,AESDD,20
Layer 13,13,0.8907,0.0264,0.8905,HuBERT,AESDD,20
Layer 14,14,0.8692,0.023,0.8686,HuBERT,AESDD,20
Layer 15,15,0.856,0.0456,0.8558,HuBERT,AESDD,20
Layer 16,16,0.866,0.0266,0.8662,HuBERT,AESDD,20
Layer 17,17,0.851,0.0398,0.8512,HuBERT,AESDD,20
Layer 18,18,0.8262,0.0333,0.8265,HuBERT,AESDD,20
Layer 19,19,0.8262,0.0271,0.8255,HuBERT,AESDD,20
Layer 20,20,0.8245,0.0094,0.8243,HuBERT,AESDD,20
Layer 21,21,0.798,0.0283,0.7984,HuBERT,AESDD,20
Layer 22,22,0.8146,0.0323,0.8148,HuBERT,AESDD,20
Layer 23,23,0.7947,0.0202,0.7945,HuBERT,AESDD,20
Layer 24,24,0.7881,0.0246,0.7877,HuBERT,AESDD,20
CNN,0,0.5679,0.0667,0.5674,HuBERT,AESDD,5
Layer 1,1,0.6474,0.0306,0.6442,HuBERT,AESDD,5
Layer 2,2,0.7003,0.0318,0.6974,HuBERT,AESDD,5
Layer 3,3,0.7201,0.0342,0.7167,HuBERT,AESDD,5
Layer 4,4,0.7317,0.0307,0.7267,HuBERT,AESDD,5
Layer 5,5,0.7466,0.0209,0.744,HuBERT,AESDD,5
Layer 6,6,0.7732,0.0118,0.7723,HuBERT,AESDD,5
Layer 7,7,0.7847,0.0177,0.7842,HuBERT,AESDD,5
Layer 8,8,0.8029,0.0188,0.8004,HuBERT,AESDD,5
Layer 9,9,0.8129,0.0156,0.8121,HuBERT,AESDD,5
Layer 10,10,0.846,0.0113,0.8445,HuBERT,AESDD,5
Layer 11,11,0.8344,0.0071,0.8339,HuBERT,AESDD,5
Layer 12,12,0.808,0.0196,0.8088,HuBERT,AESDD,5
Layer 13,13,0.8096,0.0161,0.809,HuBERT,AESDD,5
Layer 14,14,0.7931,0.0306,0.7914,HuBERT,AESDD,5
Layer 15,15,0.7964,0.0305,0.7979,HuBERT,AESDD,5
Layer 16,16,0.7617,0.0331,0.7603,HuBERT,AESDD,5
Layer 17,17,0.7633,0.0148,0.7642,HuBERT,AESDD,5
Layer 18,18,0.7253,0.0304,0.7247,HuBERT,AESDD,5
Layer 19,19,0.7352,0.0286,0.7332,HuBERT,AESDD,5
Layer 20,20,0.717,0.0417,0.7148,HuBERT,AESDD,5
Layer 21,21,0.7103,0.0277,0.7111,HuBERT,AESDD,5
Layer 22,22,0.7219,0.0347,0.7214,HuBERT,AESDD,5
Layer 23,23,0.7037,0.0116,0.7034,HuBERT,AESDD,5
Layer 24,24,0.697,0.0149,0.6943,HuBERT,AESDD,5
