encoder,layer,n_emotion_features,median_mono,n_sadness,n_happiness,n_anger,n_disgust,n_neutral,n_fear
HuBERT,13,61,0.5935572981834412,18,7.0,29,7,,
wav2vec2,10,70,0.5841813087463379,31,3.0,32,2,1.0,1.0
Whisper,12,79,0.601245105266571,5,11.0,49,6,2.0,6.0
WavLM,14,145,0.5605994462966919,92,7.0,38,3,1.0,4.0
MERT,9,64,0.5741935074329376,5,,58,1,,
w2v-BERT,17,61,0.6518843770027161,4,8.0,41,1,,7.0
